iter	RMSE
0	3199.764734
1	2643.04647
2	2377.758717
3	2278.663673
4	2227.998572
5	2190.229666
6	2164.274201
7	2141.797954
8	2126.710849
9	2115.540989
10	2104.438614
11	2095.078796
12	2088.842772
