iter	Logloss
0	0.5238115634
1	0.4972287897
2	0.4839528402
3	0.474584836
4	0.4672013668
5	0.46216671
6	0.4539517111
7	0.4450200547
8	0.4337818228
9	0.4250349673
10	0.4104035733
11	0.403959397
12	0.3939275017
13	0.3870227063
14	0.3726871483
15	0.3662526092
16	0.362072861
17	0.3552935862
18	0.3484558938
19	0.3423882795
20	0.332952637
21	0.3226022107
22	0.3172813847
23	0.31110101
24	0.3073342307
25	0.3026463916
26	0.2991327059
27	0.2959550705
28	0.2885379308
29	0.2850633885
