iter	Passed	Remaining
0	5	167
1	11	155
2	16	151
3	22	147
4	28	144
5	34	136
6	40	131
7	46	126
8	52	122
9	58	116
10	63	110
11	68	102
12	72	95
13	78	90
14	83	83
15	89	78
16	95	72
17	99	66
18	104	60
19	110	55
20	115	49
21	120	43
22	126	38
23	130	32
24	135	27
25	140	21
26	146	16
27	150	10
28	155	5
29	160	0
